     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
         1,         0,         0,   0.020,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
         1,         1,         0,   0.020,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
         1,         0,         0,   0.020,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
        16,         6,         0,   0.019,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
        16,         6,         0,   0.020,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
        16,         3,         0,   0.014,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
         1,         0,         0,   0.021,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
        16,         7,         0,   0.019,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       256,       116,         0,   0.198,pymatching,e4689a328080334ca85fc6cb5b8efb99f41eeac68179c2e4124683e5d223b8b4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       256,       117,         0,   0.196,pymatching,e4689a328080334ca85fc6cb5b8efb99f41eeac68179c2e4124683e5d223b8b4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       256,       102,         0,   0.198,pymatching,e4689a328080334ca85fc6cb5b8efb99f41eeac68179c2e4124683e5d223b8b4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       272,        45,         0,   0.199,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       272,        52,         0,   0.200,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       256,        47,         0,   0.189,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       256,       123,         0,   0.267,pymatching,6855b6640fd658923c50e4bbac3cd6948a3439d2a22f8f0a796f0d63675a81d4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       256,       123,         0,   0.272,pymatching,6855b6640fd658923c50e4bbac3cd6948a3439d2a22f8f0a796f0d63675a81d4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       256,       126,         0,   0.275,pymatching,6855b6640fd658923c50e4bbac3cd6948a3439d2a22f8f0a796f0d63675a81d4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       256,       100,         0,   0.268,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       256,        99,         0,   0.268,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       256,        97,         0,   0.269,pymatching,3461a701d651fd19f907894f07489d62dd64fbe44d1fe1c0b714ee4ce1fb4239,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       512,       108,         0,   0.374,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       512,       206,         0,   0.393,pymatching,e4689a328080334ca85fc6cb5b8efb99f41eeac68179c2e4124683e5d223b8b4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       512,        89,         0,   0.379,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       512,       210,         0,   0.388,pymatching,e4689a328080334ca85fc6cb5b8efb99f41eeac68179c2e4124683e5d223b8b4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       512,       223,         0,   0.397,pymatching,e4689a328080334ca85fc6cb5b8efb99f41eeac68179c2e4124683e5d223b8b4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       512,        96,         0,   0.379,pymatching,19bd478a5e6aaf1744005f1634facb0cb85a87b23d2992046e320c40741c989d,"{""b"":""X"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.00232,""r"":44}",
       512,       242,         0,   0.534,pymatching,6855b6640fd658923c50e4bbac3cd6948a3439d2a22f8f0a796f0d63675a81d4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
       512,       237,         0,   0.544,pymatching,6855b6640fd658923c50e4bbac3cd6948a3439d2a22f8f0a796f0d63675a81d4,"{""b"":""Z"",""c"":""heavy_hex"",""d"":11,""g"":""all"",""noise"":""si1000"",""p"":0.003,""r"":44}",
